Tile House	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2024-11-28T15:25:49.522Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/6.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/20.jpg	true	false	3.3	apartment	6	4	66266	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Svetlana	hero@gmail.com	https://16.design.htmlacademy.pro/static/host/avatar-max.jpg	password4	pro	60	52.370216;4.895168
The Pondhouse - A Magical Place	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2024-11-25T15:25:49.522Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/6.jpg	https://16.design.htmlacademy.pro/static/hotel/20.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	true	false	3.3	house	4	6	38079	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Aleksander	student@yandex.ru	https://16.design.htmlacademy.pro/static/host/avatar-max.jpg	password2	ordinary	60	50.938361;6.959974
Loft Studio in the Central	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-11-24T15:25:49.522Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/20.jpg	https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	true	false	4.1	apartment	1	3	11179	Towels;Fridge	Svetlana	hero@gmail.com	https://16.design.htmlacademy.pro/static/host/avatar-max.jpg	password2	pro	26	51.225402;6.776314
Nice, cozy, warm big bed apartment	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-11-27T15:25:49.522Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/6.jpg	https://16.design.htmlacademy.pro/static/hotel/20.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	false	true	3.4	house	3	5	13715	Towels;Fridge	Aleksander	student@yandex.ru	https://16.design.htmlacademy.pro/static/host/avatar-max.jpg	password2	ordinary	70	50.846557;4.351697
Nice, cozy, warm big bed apartment	Design interior in most sympathetic area! Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	2024-11-28T15:25:49.522Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/11.jpg	https://16.design.htmlacademy.pro/static/hotel/16.jpg	false	true	2.4	house	1	8	98518	Washer;Towels;Fridge	Egor	student@yandex.ru	https://16.design.htmlacademy.pro/static/host/avatar-max.jpg	password3	pro	6	50.846557;4.351697
Canal View Prinsengracht	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-11-23T15:25:49.522Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/11.jpg	https://16.design.htmlacademy.pro/static/hotel/20.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	true	true	3.4	house	3	9	42534	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Dmitry	happy@.mail.ru	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	password2	pro	52	52.370216;4.895168
Loft Studio in the Central	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2024-11-28T15:25:49.522Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/21.jpg	https://16.design.htmlacademy.pro/static/hotel/8.jpg	true	false	4.4	apartment	4	7	49547	Fridge	Aleksander	student@yandex.ru	https://16.design.htmlacademy.pro/static/host/avatar-max.jpg	password1	pro	42	50.846557;4.351697
Tile House	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2024-11-24T15:25:49.522Z	Dusseldorf	https://16.design.htmlacademy.pro/static/hotel/21.jpg	https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	false	true	4.8	apartment	6	6	90458	Washer;Towels;Fridge	Svetlana	hero@gmail.com	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	password3	pro	65	50.938361;6.959974
Tile House	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2024-11-27T15:25:49.522Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/20.jpg	https://16.design.htmlacademy.pro/static/hotel/13.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg	false	true	3.3	room	4	9	50032	false	Elena	hero@gmail.com	https://16.design.htmlacademy.pro/static/host/avatar-max.jpg	password3	ordinary	24	53.550341;10.000654
Tile House	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2024-11-26T15:25:49.522Z	Dusseldorf	https://16.design.htmlacademy.pro/static/hotel/17.jpg		false	false	2.4	apartment	4	5	54529	Breakfast;false;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Egor	victory@yandex.ru	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	password4	pro	14	52.370216;4.895168
Loft Studio in the Central	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2024-11-28T15:25:49.522Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/6.jpg	https://16.design.htmlacademy.pro/static/hotel/13.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/20.jpg	true	false	1.7	apartment	3	2	54537	Laptop friendly workspace;Baby seat;Washer	Svetlana	victory@yandex.ru	https://16.design.htmlacademy.pro/static/host/avatar-max.jpg	password4	pro	51	50.938361;6.959974
